seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
0,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
1,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
2,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
3,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
4,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
5,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
6,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
7,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
8,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
9,0,0.0,0.0,0.0,0.0,2,None,None,None,None,None,None,None,0.0,36.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
10,0,0.0,0.0,0.004666666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
11,0,0.0,0.0,0.006666666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
12,0,0.0,0.0,0.0085,0.0,2,None,None,None,None,None,None,None,0.0,36.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
13,0,0.0,0.0,0.012833333333333334,0.0,2,None,None,None,None,None,None,None,0.0,36.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
14,0,0.0,0.0,0.01616666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
15,0,0.0,0.0,0.01616666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
16,0,0.0,0.0,0.01783333333333333,0.0,2,None,None,None,None,None,None,None,0.0,36.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
17,0,0.0003333333333333333,0.0,0.021166666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
18,0,0.0021666666666666666,0.0,0.023666666666666666,0.0,2,None,None,None,None,None,None,None,0.0,36.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
19,0,0.0028333333333333335,0.0,0.024166666666666666,0.0,2,None,None,None,None,None,None,None,0.0,36.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
20,0,0.0055000000000000005,0.0,0.025,0.0,2,None,None,None,None,None,None,None,0.0,36.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
21,0,0.006666666666666667,0.0,0.024833333333333332,0.0,2,None,None,None,None,None,None,None,0.0,36.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
22,0,0.006666666666666667,0.0,0.024833333333333332,0.0,2,None,None,None,None,None,None,None,0.0,36.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
23,0,0.007833333333333335,0.0,0.024,0.0,2,None,None,None,None,None,None,None,0.0,36.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
24,0,0.007833333333333335,0.0,0.023666666666666666,0.0,2,None,None,None,None,None,None,None,0.0,36.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
25,0,0.007833333333333335,0.0,0.023666666666666666,0.0,2,None,None,None,None,None,None,None,0.0,36.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
26,0,0.007000000000000001,0.0,0.024833333333333332,0.0,2,None,None,None,None,None,None,None,0.0,36.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
27,0,0.006333333333333333,0.0,0.027,0.0,2,None,None,None,None,None,None,None,0.0,36.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
28,0,0.006,0.0,0.03183333333333334,0.0,2,None,None,None,None,None,None,None,0.0,36.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
29,0,0.006,0.0,0.03183333333333334,0.0,2,None,None,None,None,None,None,None,0.0,36.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
30,0,0.004833333333333334,0.0,0.032,0.0,2,None,None,None,None,None,None,None,0.0,36.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
31,0,0.004166666666666667,0.0,0.03216666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
32,0,0.004166666666666667,0.0,0.03216666666666667,0.0,2,None,None,None,None,None,None,None,0.0,36.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
33,0,0.0031666666666666666,0.0,0.0315,0.003666666666666667,2,None,None,None,None,None,None,None,0.0,36.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
34,0,0.0028333333333333335,0.0,0.033,0.004,2,None,None,None,None,None,None,None,0.0,36.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
35,0,0.0028333333333333335,0.0,0.033,0.004,2,None,None,None,None,None,None,None,0.0,36.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
36,1,0.004666666666666667,0.0,0.036833333333333336,0.005166666666666667,2,None,None,None,None,None,None,None,36.0,75.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
37,1,0.0055000000000000005,0.0,0.036833333333333336,0.004666666666666667,2,None,None,None,None,None,None,None,36.0,75.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
38,1,0.0055000000000000005,0.0,0.036833333333333336,0.004666666666666667,2,None,None,None,None,None,None,None,36.0,75.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
39,1,0.005666666666666667,0.0,0.04366666666666666,0.004333333333333333,2,None,None,None,None,None,None,None,36.0,75.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
40,1,0.009166666666666667,0.0,0.049333333333333326,0.004,2,None,None,None,None,None,None,None,36.0,75.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
41,1,0.009166666666666667,0.0,0.049333333333333326,0.004,2,None,None,None,None,None,None,None,36.0,75.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
42,1,0.010666666666666666,0.0,0.05533333333333333,0.003666666666666667,2,None,None,None,None,None,None,None,36.0,75.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
43,1,0.010666666666666666,0.0,0.061500000000000006,0.0033333333333333335,2,None,None,None,None,None,None,None,36.0,75.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
44,1,0.010666666666666666,0.0,0.061500000000000006,0.0033333333333333335,2,None,None,None,None,None,None,None,36.0,75.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
